ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
VNM,211291,Children living with both parents,84.3,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_BTH,260936010,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCBTH,,2005,AIS,9408,9033,,,
VNM,211292,"Children living with mother, father alive",6.7,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_MFA,260936020,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCMFA,,2005,AIS,9408,9033,,,
VNM,211293,"Children living with mother, father dead",2.9,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_MFD,260936030,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCMFD,,2005,AIS,9408,9033,,,
VNM,211304,"Children living with father, mother alive",1.3,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_FMA,260936040,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCFMA,,2005,AIS,9408,9033,,,
VNM,211284,"Children living with father, mother dead",0.8,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_FMD,260936050,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCFMD,,2005,AIS,9408,9033,,,
VNM,211305,"Children living with neither parent, both alive",3.3,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_NBA,260936060,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCNBA,,2005,AIS,9408,9033,,,
VNM,211288,"Children living with neither parent, mother alive",0.3,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_NMA,260936070,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCNMA,,2005,AIS,9408,9033,,,
VNM,211282,"Children living with neither parent, father alive",0.1,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_NFA,260936080,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCNFA,,2005,AIS,9408,9033,,,
VNM,211283,"Children living with neither parent, both dead",0.2,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_NBD,260936090,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCNBD,,2005,AIS,9408,9033,,,
VNM,211285,Children with missing information on whether father/mother alive,0.1,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_NMS,260936100,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCNMS,,2005,AIS,9408,9033,,,
VNM,211286,Children: Total,100,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_TOT,260936110,T,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCTOT,,2005,AIS,9408,9033,,,
VNM,211289,Children not living with a biological parent,3.9,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_NBP,260936120,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCNBP,,2005,AIS,9408,9033,,,
VNM,211306,"Prevalence of orphanhood: children under 18 who are orphans - mother, father or both dead",4.2,1,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_P1D,260936130,I,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCP1D,,2005,AIS,9408,9033,,,
VNM,211290,Number of children,9408,0,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_NUM,260936140,D,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCNUM,,2005,AIS,,9033,,,
VNM,211309,Number of children (unweighted),9033,0,VN,Vietnam,2005,VN2005AIS,HC_LVAR_C_UNW,260936150,U,27001,14001,Total for children < 18,Total for children < 18,0,,1,1,HCLVARCUNW,,2005,AIS,9408,,,,
